Timestamp,PT101,FT101,TT101,Pump_Status
2026-06-23 15:10:52.749070,0.9,107.29,31.38,1
2026-06-23 15:10:53.123577,0.7,70,36,1
2026-06-23 15:10:53.123579,0.7,70,36,1
2026-06-23 15:10:53.749477,0.97,98.64,34.33,1
2026-06-23 15:10:53.749521,0.97,98.64,34.33,1
2026-06-23 15:10:54.124142,0.7,70,36,1
2026-06-23 15:10:54.124142,0.7,70,36,1
2026-06-23 15:10:54.749746,1.1,117.86,29.3,1
2026-06-23 15:10:54.749782,1.1,117.86,29.3,1
2026-06-23 15:10:55.125090,0.7,70,36,1
2026-06-23 15:10:55.125158,0.7,70,36,1
2026-06-23 15:10:55.750319,0.94,95.06,27.2,1
2026-06-23 15:10:55.750318,0.94,95.06,27.2,1
2026-06-23 15:10:56.125678,0.7,70,36,1
2026-06-23 15:10:56.125816,0.7,70,36,1
2026-06-23 15:10:56.750640,1.04,108.56,29.71,1
2026-06-23 15:10:56.750673,1.04,108.56,29.71,1
2026-06-23 15:10:57.126324,0.7,70,36,1
2026-06-23 15:10:57.126335,0.7,70,36,1
2026-06-23 15:10:57.751165,1.16,108.5,29.75,1
2026-06-23 15:10:57.751255,1.16,108.5,29.75,1
2026-06-23 15:10:58.126597,0.7,70,36,1
2026-06-23 15:10:58.126676,0.7,70,36,1
2026-06-23 15:10:58.751599,1.11,114.04,34.55,1
2026-06-23 15:10:58.751641,1.11,114.04,34.55,1
2026-06-23 15:10:59.127060,0.7,70,36,1
2026-06-23 15:10:59.127103,0.7,70,36,1
2026-06-23 15:10:59.752323,1.01,102.35,33.82,1
2026-06-23 15:10:59.752511,1.01,102.35,33.82,1
2026-06-23 15:11:00.127337,0.7,70,36,1
2026-06-23 15:11:00.127367,0.7,70,36,1
2026-06-23 15:11:00.752945,1.15,110.02,26.08,1
2026-06-23 15:11:00.753047,1.15,110.02,26.08,1
2026-06-23 15:11:01.128123,0.7,70,36,1
2026-06-23 15:11:01.128415,0.7,70,36,1
2026-06-23 15:11:01.187666,1.3,110,29,1
2026-06-23 15:11:01.187990,1.3,110,29,1
2026-06-23 15:11:01.753270,1.13,95.15,26.54,1
2026-06-23 15:11:01.753315,1.13,95.15,26.54,1
2026-06-23 15:11:02.128395,0.7,70,36,1
2026-06-23 15:11:02.128425,0.7,70,36,1
2026-06-23 15:11:02.187987,1.3,110,29,1
2026-06-23 15:11:02.187987,1.3,110,29,1
2026-06-23 15:11:02.753755,1.15,101.85,32.67,1
2026-06-23 15:11:02.753755,1.15,101.85,32.67,1
2026-06-23 15:11:03.128937,0.7,70,36,1
2026-06-23 15:11:03.129021,0.7,70,36,1
2026-06-23 15:11:03.188314,1.3,110,29,1
2026-06-23 15:11:03.188314,1.3,110,29,1
2026-06-23 15:11:03.754182,1.02,94.46,25.49,1
2026-06-23 15:11:03.754201,1.02,94.46,25.49,1
2026-06-23 15:11:04.129837,0.7,70,36,1
2026-06-23 15:11:04.129837,0.7,70,36,1
2026-06-23 15:11:04.189066,1.3,110,29,1
2026-06-23 15:11:04.189131,1.3,110,29,1
2026-06-23 15:11:04.754995,0.95,90.69,27.84,1
2026-06-23 15:11:04.755128,0.95,90.69,27.84,1
2026-06-23 15:11:05.130395,0.7,70,36,1
2026-06-23 15:11:05.130468,0.7,70,36,1
2026-06-23 15:11:05.189659,1.3,110,29,1
2026-06-23 15:11:05.189749,1.3,110,29,1
2026-06-23 15:11:05.755358,1.07,94.71,29.71,1
2026-06-23 15:11:05.755384,1.07,94.71,29.71,1
2026-06-23 15:11:06.130652,0.7,70,36,1
2026-06-23 15:11:06.130645,0.7,70,36,1
2026-06-23 15:11:06.189831,1.3,110,29,1
2026-06-23 15:11:06.189851,1.3,110,29,1
2026-06-23 15:11:06.756001,0.84,119.28,26.89,1
2026-06-23 15:11:06.756012,0.84,119.28,26.89,1
2026-06-23 15:11:07.130824,0.7,70,36,1
2026-06-23 15:11:07.130899,0.7,70,36,1
2026-06-23 15:11:07.190386,1.3,110,29,1
2026-06-23 15:11:07.190395,1.3,110,29,1
2026-06-23 15:11:07.756452,0.97,94.04,29.63,1
2026-06-23 15:11:07.756452,0.97,94.04,29.63,1
2026-06-23 15:11:08.131318,0.7,70,36,1
2026-06-23 15:11:08.131404,0.7,70,36,1
2026-06-23 15:11:08.190772,1.3,110,29,1
2026-06-23 15:11:08.190795,1.3,110,29,1
2026-06-23 15:11:08.756940,0.95,102.88,27.11,1
2026-06-23 15:11:08.756950,0.95,102.88,27.11,1
2026-06-23 15:11:09.131503,0.7,70,36,1
2026-06-23 15:11:09.131534,0.7,70,36,1
2026-06-23 15:11:09.191095,1.3,110,29,1
2026-06-23 15:11:09.191114,1.3,110,29,1
2026-06-23 15:11:09.757283,1.11,113.33,25.7,1
2026-06-23 15:11:09.757283,1.11,113.33,25.7,1
2026-06-23 15:11:10.131998,0.7,70,36,1
2026-06-23 15:11:10.132045,0.7,70,36,1
2026-06-23 15:11:10.191547,1.3,110,29,1
2026-06-23 15:11:10.191607,1.3,110,29,1
2026-06-23 15:11:10.757699,1.15,93.55,28.03,1
2026-06-23 15:11:10.757746,1.15,93.55,28.03,1
2026-06-23 15:11:11.132763,0.7,70,36,1
2026-06-23 15:11:11.132770,0.7,70,36,1
2026-06-23 15:11:11.192281,1.3,110,29,1
2026-06-23 15:11:11.192431,1.3,110,29,1
2026-06-23 15:11:11.758069,1.15,92.28,30.64,1
2026-06-23 15:11:11.758115,1.15,92.28,30.64,1
2026-06-23 15:11:12.132888,0.7,70,36,1
2026-06-23 15:11:12.132953,0.7,70,36,1
2026-06-23 15:11:12.192625,1.3,110,29,1
2026-06-23 15:11:12.192717,1.3,110,29,1
2026-06-23 15:11:12.758461,1.13,116.81,29.26,1
2026-06-23 15:11:12.758475,1.13,116.81,29.26,1
2026-06-23 15:11:13.133305,0.7,70,36,1
2026-06-23 15:11:13.133354,0.7,70,36,1
2026-06-23 15:11:13.193008,1.3,110,29,1
2026-06-23 15:11:13.193113,1.3,110,29,1
2026-06-23 15:11:13.759327,0.94,117.7,27.36,1
2026-06-23 15:11:13.759346,0.94,117.7,27.36,1
2026-06-23 15:11:14.134475,0.7,70,36,1
2026-06-23 15:11:14.134492,0.7,70,36,1
2026-06-23 15:11:14.193645,1.3,110,29,1
2026-06-23 15:11:14.193665,1.3,110,29,1
2026-06-23 15:11:14.759863,0.88,107.79,26.01,1
2026-06-23 15:11:14.759996,0.88,107.79,26.01,1
2026-06-23 15:11:15.134893,0.7,70,36,1
2026-06-23 15:11:15.134897,0.7,70,36,1
2026-06-23 15:11:15.760754,0.88,119.72,26.81,1
2026-06-23 15:11:15.760838,0.88,119.72,26.81,1
2026-06-23 15:11:16.135611,0.7,70,36,1
2026-06-23 15:11:16.135727,0.7,70,36,1
2026-06-23 15:11:16.761765,0.95,119.79,25.17,1
2026-06-23 15:11:16.761953,0.95,119.79,25.17,1
2026-06-23 15:11:17.136013,0.7,70,36,1
2026-06-23 15:11:17.136010,0.7,70,36,1
2026-06-23 15:11:17.764313,1.15,112.28,30.66,1
2026-06-23 15:11:17.764315,1.15,112.28,30.66,1
2026-06-23 15:11:18.137146,0.7,70,36,1
2026-06-23 15:11:18.137145,0.7,70,36,1
2026-06-23 15:11:18.765565,1.04,107.08,29.46,1
2026-06-23 15:11:18.765589,1.04,107.08,29.46,1
2026-06-23 15:11:19.137232,0.7,70,36,1
2026-06-23 15:11:19.137275,0.7,70,36,1
2026-06-23 15:11:19.766335,0.89,96.63,31.9,1
2026-06-23 15:11:19.766414,0.89,96.63,31.9,1
2026-06-23 15:11:20.137994,0.7,70,36,1
2026-06-23 15:11:20.138014,0.7,70,36,1
2026-06-23 15:11:20.767082,1.0,94.19,31.65,1
2026-06-23 15:11:20.767138,1.0,94.19,31.65,1
2026-06-23 15:11:21.138302,0.7,70,36,1
2026-06-23 15:11:21.138356,0.7,70,36,1
2026-06-23 15:11:21.767561,1.16,92.5,29.33,1
2026-06-23 15:11:21.767657,1.16,92.5,29.33,1
2026-06-23 15:11:22.138760,0.7,70,36,1
2026-06-23 15:11:22.138832,0.7,70,36,1
2026-06-23 15:11:22.768048,0.81,94.29,27.95,1
2026-06-23 15:11:22.768050,0.81,94.29,27.95,1
2026-06-23 15:11:23.139097,0.7,70,36,1
2026-06-23 15:11:23.139103,0.7,70,36,1
2026-06-23 15:11:23.769154,1.19,96.66,25.39,1
2026-06-23 15:11:23.769163,1.19,96.66,25.39,1
2026-06-23 15:11:24.140065,0.7,70,36,1
2026-06-23 15:11:24.140175,0.7,70,36,1
2026-06-23 15:11:24.770122,0.89,100.31,29.6,1
2026-06-23 15:11:24.770203,0.89,100.31,29.6,1
2026-06-23 15:11:25.140557,0.7,70,36,1
2026-06-23 15:11:25.140639,0.7,70,36,1
2026-06-23 15:11:25.770457,1.16,92.81,28.74,1
2026-06-23 15:11:25.770580,1.16,92.81,28.74,1
2026-06-23 15:11:26.141212,0.7,70,36,1
2026-06-23 15:11:26.141233,0.7,70,36,1
2026-06-23 15:11:26.770923,1.15,97.47,28.23,1
2026-06-23 15:11:26.771009,1.15,97.47,28.23,1
2026-06-23 15:11:27.142020,0.7,70,36,1
2026-06-23 15:11:27.142114,0.7,70,36,1
2026-06-23 15:11:27.771415,0.99,104.31,30.76,1
2026-06-23 15:11:27.771415,0.99,104.31,30.76,1
2026-06-23 15:11:28.142526,0.7,70,36,1
2026-06-23 15:11:28.142591,0.7,70,36,1
2026-06-23 15:11:28.772175,0.93,115.94,26.5,1
2026-06-23 15:11:28.772245,0.93,115.94,26.5,1
2026-06-23 15:11:29.143138,0.7,70,36,1
2026-06-23 15:11:29.143206,0.7,70,36,1
2026-06-23 15:11:29.773244,0.87,102.35,26.42,1
2026-06-23 15:11:29.773356,0.87,102.35,26.42,1
2026-06-23 15:11:30.144064,0.7,70,36,1
2026-06-23 15:11:30.144119,0.7,70,36,1
2026-06-23 15:11:30.773710,0.85,118.61,33.1,1
2026-06-23 15:11:30.773938,0.85,118.61,33.1,1
2026-06-23 15:11:31.144535,0.7,70,36,1
2026-06-23 15:11:31.144640,0.7,70,36,1
2026-06-23 15:11:31.774114,0.98,104.15,32.59,1
2026-06-23 15:11:31.774155,0.98,104.15,32.59,1
2026-06-23 15:11:32.145095,0.7,70,36,1
2026-06-23 15:11:32.145142,0.7,70,36,1
2026-06-23 15:11:32.774750,1.1,91.07,32.2,1
2026-06-23 15:11:32.774769,1.1,91.07,32.2,1
2026-06-23 15:11:33.145567,0.7,70,36,1
2026-06-23 15:11:33.145601,0.7,70,36,1
2026-06-23 15:11:33.775665,1.02,101.26,33.75,1
2026-06-23 15:11:33.776081,1.02,101.26,33.75,1
2026-06-23 15:11:34.146230,0.7,70,36,1
2026-06-23 15:11:34.146383,0.7,70,36,1
2026-06-23 15:11:34.775984,0.87,97.43,29.76,1
2026-06-23 15:11:34.776088,0.87,97.43,29.76,1
2026-06-23 15:11:35.146861,0.7,70,36,1
2026-06-23 15:11:35.146864,0.7,70,36,1
2026-06-23 15:11:35.776526,1.13,115.54,27.48,1
2026-06-23 15:11:35.776702,1.13,115.54,27.48,1
2026-06-23 15:11:36.147285,0.7,70,36,1
2026-06-23 15:11:36.147379,0.7,70,36,1
2026-06-23 15:11:36.776991,0.92,99.28,32.83,1
2026-06-23 15:11:36.776992,0.92,99.28,32.83,1
2026-06-23 15:11:37.147706,0.7,70,36,1
2026-06-23 15:11:37.147745,0.7,70,36,1
2026-06-23 15:11:37.777337,1.04,112.36,26.83,1
2026-06-23 15:11:37.777404,1.04,112.36,26.83,1
2026-06-23 15:11:38.148164,0.7,70,36,1
2026-06-23 15:11:38.148210,0.7,70,36,1
2026-06-23 15:11:38.777903,1.15,90.1,33.58,1
2026-06-23 15:11:38.777918,1.15,90.1,33.58,1
2026-06-23 15:11:39.148975,0.7,70,36,1
2026-06-23 15:11:39.148994,0.7,70,36,1
2026-06-23 15:11:39.778694,0.95,92.77,34.81,1
2026-06-23 15:11:39.778725,0.95,92.77,34.81,1
2026-06-23 15:11:40.149563,0.7,70,36,1
2026-06-23 15:11:40.149644,0.7,70,36,1
2026-06-23 15:11:40.779086,1.03,113.98,26.01,1
2026-06-23 15:11:40.779275,1.03,113.98,26.01,1
2026-06-23 15:11:41.149947,0.7,70,36,1
2026-06-23 15:11:41.149993,0.7,70,36,1
2026-06-23 15:11:41.779551,0.86,103.62,34.59,1
2026-06-23 15:11:41.779610,0.86,103.62,34.59,1
2026-06-23 15:11:42.150489,0.7,70,36,1
2026-06-23 15:11:42.150513,0.7,70,36,1
2026-06-23 15:11:42.779902,1.02,93.54,32.56,1
2026-06-23 15:11:42.780040,1.02,93.54,32.56,1
2026-06-23 15:11:43.150993,0.7,70,36,1
2026-06-23 15:11:43.151098,0.7,70,36,1
2026-06-23 15:11:43.780165,0.83,100.73,30.42,1
2026-06-23 15:11:43.780180,0.83,100.73,30.42,1
2026-06-23 15:11:44.152448,0.7,70,36,1
2026-06-23 15:11:44.152467,0.7,70,36,1
2026-06-23 15:11:44.780842,0.82,92.13,32.63,1
2026-06-23 15:11:44.780928,0.82,92.13,32.63,1
2026-06-23 15:11:45.153045,0.7,70,36,1
2026-06-23 15:11:45.153052,0.7,70,36,1
2026-06-23 15:11:45.781256,0.96,118.6,31.71,1
2026-06-23 15:11:45.781286,0.96,118.6,31.71,1
2026-06-23 15:11:46.153262,0.7,70,36,1
2026-06-23 15:11:46.153354,0.7,70,36,1
2026-06-23 15:11:46.781692,1.17,90.25,29.17,1
2026-06-23 15:11:46.781765,1.17,90.25,29.17,1
2026-06-23 15:11:47.153664,0.7,70,36,1
2026-06-23 15:11:47.153696,0.7,70,36,1
2026-06-23 15:11:47.782012,1.06,98.01,25.48,1
2026-06-23 15:11:47.782032,1.06,98.01,25.48,1
2026-06-23 15:11:48.158529,0.7,70,36,1
2026-06-23 15:11:48.158529,0.7,70,36,1
2026-06-23 15:11:48.786861,1.19,119.38,32.08,1
2026-06-23 15:11:48.786907,1.19,119.38,32.08,1
2026-06-23 15:11:49.156145,0.7,70,36,1
2026-06-23 15:11:49.156170,0.7,70,36,1
2026-06-23 15:11:49.789486,0.81,91.29,25.37,1
2026-06-23 15:11:49.789491,0.81,91.29,25.37,1
2026-06-23 15:11:50.158181,0.7,70,36,1
2026-06-23 15:11:50.158295,0.7,70,36,1
2026-06-23 15:11:50.798362,1.19,93.7,25.3,1
2026-06-23 15:11:50.798458,1.19,93.7,25.3,1
2026-06-23 15:11:51.161272,0.7,70,36,1
2026-06-23 15:11:51.161326,0.7,70,36,1
2026-06-23 15:11:51.801490,1.01,116.84,26.16,1
2026-06-23 15:11:51.801490,1.01,116.84,26.16,1
2026-06-23 15:11:52.161912,0.7,70,36,1
2026-06-23 15:11:52.161997,0.7,70,36,1
2026-06-23 15:11:52.803093,1.0,116.36,25.99,1
2026-06-23 15:11:52.803162,1.0,116.36,25.99,1
2026-06-23 15:11:53.162510,0.7,70,36,1
2026-06-23 15:11:53.162565,0.7,70,36,1
2026-06-23 15:11:53.804843,0.95,103.95,29.3,1
2026-06-23 15:11:53.804967,0.95,103.95,29.3,1
2026-06-23 15:11:54.163836,0.7,70,36,1
2026-06-23 15:11:54.163919,0.7,70,36,1
2026-06-23 15:11:54.806105,1.12,105.33,30.33,1
2026-06-23 15:11:54.806215,1.12,105.33,30.33,1
2026-06-23 15:11:55.164360,0.7,70,36,1
2026-06-23 15:11:55.164360,0.7,70,36,1
2026-06-23 15:11:55.807050,1.03,114.19,27.36,1
2026-06-23 15:11:55.807133,1.03,114.19,27.36,1
2026-06-23 15:11:56.165071,0.7,70,36,1
2026-06-23 15:11:56.165078,0.7,70,36,1
2026-06-23 15:11:56.807742,0.85,92.51,34.05,1
2026-06-23 15:11:56.807869,0.85,92.51,34.05,1
2026-06-23 15:11:57.165816,0.7,70,36,1
2026-06-23 15:11:57.165816,0.7,70,36,1
2026-06-23 15:11:57.808163,0.89,112.67,28.05,1
2026-06-23 15:11:57.808218,0.89,112.67,28.05,1
2026-06-23 15:11:58.166266,0.7,70,36,1
2026-06-23 15:11:58.166372,0.7,70,36,1
2026-06-23 15:11:58.809268,0.85,96.76,29.69,1
2026-06-23 15:11:58.809356,0.85,96.76,29.69,1
2026-06-23 15:11:59.166673,0.7,70,36,1
2026-06-23 15:11:59.166709,0.7,70,36,1
2026-06-23 15:11:59.809859,0.87,118.61,33.45,1
2026-06-23 15:11:59.809945,0.87,118.61,33.45,1
2026-06-23 15:12:00.167449,0.7,70,36,1
2026-06-23 15:12:00.167540,0.7,70,36,1
2026-06-23 15:12:00.810481,1.2,112.41,32.44,1
2026-06-23 15:12:00.810685,1.2,112.41,32.44,1
2026-06-23 15:12:01.167937,0.7,70,36,1
2026-06-23 15:12:01.168044,0.7,70,36,1
2026-06-23 15:12:01.810987,1.16,100.88,30.82,1
2026-06-23 15:12:01.811030,1.16,100.88,30.82,1
2026-06-23 15:12:02.168727,0.7,70,36,1
2026-06-23 15:12:02.168725,0.7,70,36,1
2026-06-23 15:12:02.811562,0.94,119.21,25.08,1
2026-06-23 15:12:02.811562,0.94,119.21,25.08,1
2026-06-23 15:12:03.169423,0.7,70,36,1
2026-06-23 15:12:03.169503,0.7,70,36,1
2026-06-23 15:12:03.811840,0.81,107.91,27.93,1
2026-06-23 15:12:03.811849,0.81,107.91,27.93,1
2026-06-23 15:12:04.170003,0.7,70,36,1
2026-06-23 15:12:04.170048,0.7,70,36,1
2026-06-23 15:12:04.813357,0.87,95.34,30.75,1
2026-06-23 15:12:04.813391,0.87,95.34,30.75,1
2026-06-23 15:12:05.170880,0.7,70,36,1
2026-06-23 15:12:05.170937,0.7,70,36,1
2026-06-23 15:12:05.814026,1.18,95.76,26.92,1
2026-06-23 15:12:05.814077,1.18,95.76,26.92,1
2026-06-23 15:12:06.171130,0.7,70,36,1
2026-06-23 15:12:06.171147,0.7,70,36,1
2026-06-23 15:12:06.814375,1.1,111.37,28.69,1
2026-06-23 15:12:06.814446,1.1,111.37,28.69,1
2026-06-23 15:12:07.171577,0.7,70,36,1
2026-06-23 15:12:07.171682,0.7,70,36,1
2026-06-23 15:12:07.815152,0.89,109.8,29.23,1
2026-06-23 15:12:07.815232,0.89,109.8,29.23,1
2026-06-23 15:12:08.172178,0.7,70,36,1
2026-06-23 15:12:08.172227,0.7,70,36,1
2026-06-23 15:12:08.815732,1.14,101.58,26.37,1
2026-06-23 15:12:08.815876,1.14,101.58,26.37,1
2026-06-23 15:12:09.172716,0.7,70,36,1
2026-06-23 15:12:09.172833,0.7,70,36,1
2026-06-23 15:12:09.816495,0.96,94.59,33.1,1
2026-06-23 15:12:09.816495,0.96,94.59,33.1,1
2026-06-23 15:12:10.173225,0.7,70,36,1
2026-06-23 15:12:10.173401,0.7,70,36,1
2026-06-23 15:12:10.816721,0.96,108.22,29.08,1
2026-06-23 15:12:10.816784,0.96,108.22,29.08,1
2026-06-23 15:12:11.173710,0.7,70,36,1
2026-06-23 15:12:11.173712,0.7,70,36,1
2026-06-23 15:12:11.817252,0.88,95.61,31.11,1
2026-06-23 15:12:11.817290,0.88,95.61,31.11,1
2026-06-23 15:12:12.174131,0.7,70,36,1
2026-06-23 15:12:12.174262,0.7,70,36,1
2026-06-23 15:12:12.818459,1.2,111.18,31.34,1
2026-06-23 15:12:12.818542,1.2,111.18,31.34,1
2026-06-23 15:12:13.174582,0.7,70,36,1
2026-06-23 15:12:13.174619,0.7,70,36,1
2026-06-23 15:12:13.818547,1.11,92.05,34.04,1
2026-06-23 15:12:13.818544,1.11,92.05,34.04,1
2026-06-23 15:12:14.175111,0.7,70,36,1
2026-06-23 15:12:14.175227,0.7,70,36,1
2026-06-23 15:12:14.819749,1.19,92.35,33.36,1
2026-06-23 15:12:14.819743,1.19,92.35,33.36,1
2026-06-23 15:12:15.175416,0.7,70,36,1
2026-06-23 15:12:15.175499,0.7,70,36,1
2026-06-23 15:12:15.820185,0.95,94.42,28.65,1
2026-06-23 15:12:15.820241,0.95,94.42,28.65,1
2026-06-23 15:12:16.175833,0.7,70,36,1
2026-06-23 15:12:16.175833,0.7,70,36,1
2026-06-23 15:12:16.820821,0.92,106.09,27.12,1
2026-06-23 15:12:16.820818,0.92,106.09,27.12,1
2026-06-23 15:12:17.176193,0.7,70,36,1
2026-06-23 15:12:17.176187,0.7,70,36,1
2026-06-23 15:12:17.821324,0.95,112.75,25.26,1
2026-06-23 15:12:17.821440,0.95,112.75,25.26,1
2026-06-23 15:12:18.176491,0.7,70,36,1
2026-06-23 15:12:18.176511,0.7,70,36,1
2026-06-23 15:12:18.821820,1.18,95.17,32.5,1
2026-06-23 15:12:18.821821,1.18,95.17,32.5,1
2026-06-23 15:12:19.177309,0.7,70,36,1
2026-06-23 15:12:19.177387,0.7,70,36,1
2026-06-23 15:12:19.822274,0.8,95.38,28.4,1
2026-06-23 15:12:19.822313,0.8,95.38,28.4,1
2026-06-23 15:12:20.177973,0.7,70,36,1
2026-06-23 15:12:20.177995,0.7,70,36,1
2026-06-23 15:12:20.824016,1.15,93.67,33.88,1
2026-06-23 15:12:20.824016,1.15,93.67,33.88,1
2026-06-23 15:12:21.179073,0.7,70,36,1
2026-06-23 15:12:21.179084,0.7,70,36,1
2026-06-23 15:12:21.825976,1.08,99.98,32.33,1
2026-06-23 15:12:21.825988,1.08,99.98,32.33,1
2026-06-23 15:12:22.179607,0.7,70,36,1
2026-06-23 15:12:22.179703,0.7,70,36,1
2026-06-23 15:12:22.826976,0.93,105.23,27.69,1
2026-06-23 15:12:22.827012,0.93,105.23,27.69,1
2026-06-23 15:12:23.180375,0.7,70,36,1
2026-06-23 15:12:23.180419,0.7,70,36,1
2026-06-23 15:12:23.828258,0.99,95.79,28.44,1
2026-06-23 15:12:23.828414,0.99,95.79,28.44,1
2026-06-23 15:12:24.181590,0.7,70,36,1
2026-06-23 15:12:24.181687,0.7,70,36,1
2026-06-23 15:12:24.828906,1.15,110.78,27.94,1
2026-06-23 15:12:24.828941,1.15,110.78,27.94,1
2026-06-23 15:12:25.181921,0.7,70,36,1
2026-06-23 15:12:25.181991,0.7,70,36,1
2026-06-23 15:12:25.829659,0.95,102.42,30.21,1
2026-06-23 15:12:25.829663,0.95,102.42,30.21,1
2026-06-23 15:12:26.182399,0.7,70,36,1
2026-06-23 15:12:26.182402,0.7,70,36,1
2026-06-23 15:12:26.830289,1.12,91.95,26.02,1
2026-06-23 15:12:26.830479,1.12,91.95,26.02,1
2026-06-23 15:12:27.183073,0.7,70,36,1
2026-06-23 15:12:27.183128,0.7,70,36,1
2026-06-23 15:12:27.830991,0.99,90.68,25.76,1
2026-06-23 15:12:27.831049,0.99,90.68,25.76,1
2026-06-23 15:12:28.183493,0.7,70,36,1
2026-06-23 15:12:28.183492,0.7,70,36,1
2026-06-23 15:12:28.831531,0.84,112.05,32.24,1
2026-06-23 15:12:28.831586,0.84,112.05,32.24,1
2026-06-23 15:12:29.184053,0.7,70,36,1
2026-06-23 15:12:29.184154,0.7,70,36,1
2026-06-23 15:12:29.832051,1.07,116.46,30.33,1
2026-06-23 15:12:29.832099,1.07,116.46,30.33,1
2026-06-23 15:12:30.184518,0.7,70,36,1
2026-06-23 15:12:30.184597,0.7,70,36,1
2026-06-23 15:12:30.832585,1.02,110.84,33.1,1
2026-06-23 15:12:30.832622,1.02,110.84,33.1,1
2026-06-23 15:12:31.185019,0.7,70,36,1
2026-06-23 15:12:31.185113,0.7,70,36,1
2026-06-23 15:12:31.833131,1.08,104.43,33.85,1
2026-06-23 15:12:31.833143,1.08,104.43,33.85,1
2026-06-23 15:12:32.185439,0.7,70,36,1
2026-06-23 15:12:32.185438,0.7,70,36,1
2026-06-23 15:12:32.833666,1.02,110.54,26.54,1
2026-06-23 15:12:32.833667,1.02,110.54,26.54,1
2026-06-23 15:12:33.185633,0.7,70,36,1
2026-06-23 15:12:33.185664,0.7,70,36,1
2026-06-23 15:12:33.834433,1.11,102.21,31.54,1
2026-06-23 15:12:33.834549,1.11,102.21,31.54,1
2026-06-23 15:12:34.186513,0.7,70,36,1
2026-06-23 15:12:34.186672,0.7,70,36,1
2026-06-23 15:12:34.835205,1.1,97.88,25.86,1
2026-06-23 15:12:34.835367,1.1,97.88,25.86,1
2026-06-23 15:12:35.186926,0.7,70,36,1
2026-06-23 15:12:35.186926,0.7,70,36,1
2026-06-23 15:12:35.835539,0.82,104.48,25.14,1
2026-06-23 15:12:35.835579,0.82,104.48,25.14,1
2026-06-23 15:12:36.186999,0.7,70,36,1
2026-06-23 15:12:36.187023,0.7,70,36,1
2026-06-23 15:12:36.836093,0.88,119.97,34.42,1
2026-06-23 15:12:36.836118,0.88,119.97,34.42,1
2026-06-23 15:12:37.187381,0.7,70,36,1
2026-06-23 15:12:37.187421,0.7,70,36,1
2026-06-23 15:12:37.836673,1.18,117.16,32.98,1
2026-06-23 15:12:37.836757,1.18,117.16,32.98,1
2026-06-23 15:12:38.188030,0.7,70,36,1
2026-06-23 15:12:38.188086,0.7,70,36,1
2026-06-23 15:12:38.837308,0.89,100.22,27.02,1
2026-06-23 15:12:38.837360,0.89,100.22,27.02,1
2026-06-23 15:12:39.188672,0.7,70,36,1
2026-06-23 15:12:39.188829,0.7,70,36,1
2026-06-23 15:12:39.837676,1.18,96.1,34.98,1
2026-06-23 15:12:39.837724,1.18,96.1,34.98,1
2026-06-23 15:12:40.189179,0.7,70,36,1
2026-06-23 15:12:40.189207,0.7,70,36,1
2026-06-23 15:12:40.838213,1.18,115.96,26.75,1
2026-06-23 15:12:40.838372,1.18,115.96,26.75,1
2026-06-23 15:12:41.189626,0.7,70,36,1
2026-06-23 15:12:41.189681,0.7,70,36,1
2026-06-23 15:12:41.838636,0.87,92.54,27.4,1
2026-06-23 15:12:41.838682,0.87,92.54,27.4,1
2026-06-23 15:12:42.190089,0.7,70,36,1
2026-06-23 15:12:42.190079,0.7,70,36,1
2026-06-23 15:12:42.839055,0.9,100.81,34.25,1
2026-06-23 15:12:42.839128,0.9,100.81,34.25,1
2026-06-23 15:12:43.190505,0.7,70,36,1
2026-06-23 15:12:43.190749,0.7,70,36,1
2026-06-23 15:12:43.521100,1.0,70,29,1
2026-06-23 15:12:43.521212,1.0,70,29,1
2026-06-23 15:12:43.839545,0.85,112.98,25.15,1
2026-06-23 15:12:43.839661,0.85,112.98,25.15,1
2026-06-23 15:12:44.190741,0.7,70,36,1
2026-06-23 15:12:44.190783,0.7,70,36,1
2026-06-23 15:12:44.522271,1.0,70,29,1
2026-06-23 15:12:44.522312,1.0,70,29,1
2026-06-23 15:12:44.839931,0.82,116.18,32.81,1
2026-06-23 15:12:44.840154,0.82,116.18,32.81,1
2026-06-23 15:12:45.191936,0.7,70,36,1
2026-06-23 15:12:45.191984,0.7,70,36,1
2026-06-23 15:12:45.522818,1.0,70,29,1
2026-06-23 15:12:45.522895,1.0,70,29,1
2026-06-23 15:12:45.840374,1.11,97.21,32.14,1
2026-06-23 15:12:45.840384,1.11,97.21,32.14,1
2026-06-23 15:12:46.192443,0.7,70,36,1
2026-06-23 15:12:46.192579,0.7,70,36,1
2026-06-23 15:12:46.523302,1.0,70,29,1
2026-06-23 15:12:46.523365,1.0,70,29,1
2026-06-23 15:12:46.840975,0.93,96.06,27.42,1
2026-06-23 15:12:46.841018,0.93,96.06,27.42,1
2026-06-23 15:12:47.192891,0.7,70,36,1
2026-06-23 15:12:47.192954,0.7,70,36,1
2026-06-23 15:12:47.523625,1.0,70,29,1
2026-06-23 15:12:47.523598,1.0,70,29,1
2026-06-23 15:12:47.841285,0.9,116.48,31.1,1
2026-06-23 15:12:47.841413,0.9,116.48,31.1,1
2026-06-23 15:12:48.193269,0.7,70,36,1
2026-06-23 15:12:48.193345,0.7,70,36,1
